timestamp,TSLA
2018-05-02 4:53,81038
2018-05-02 6:38,81038
2018-05-03 0:34,80137
2018-05-03 6:33,80137
2018-05-03 6:48,80137
2018-05-03 7:06,80137
2018-05-03 7:33,80137
2018-05-03 7:43,80137
2018-05-03 11:19,80138
2018-05-03 12:42,80138
2018-05-03 13:42,80149
2018-05-03 14:42,81223
2018-05-03 15:42,81805
2018-05-03 16:42,82229
2018-05-03 17:42,82655
2018-05-03 18:42,83086
2018-05-03 19:42,83373
2018-05-03 20:42,83628
2018-05-03 21:42,83643
2018-05-03 22:42,83646
2018-05-03 23:42,83646
2018-05-04 0:42,83646
2018-05-04 1:42,83646
2018-05-04 2:42,83646
2018-05-04 3:42,83646
2018-05-04 4:42,83646
2018-05-04 5:42,83646
2018-05-04 6:42,83646
2018-05-04 7:42,83646
2018-05-04 8:42,83646
2018-05-04 9:42,83653
2018-05-04 10:42,83653
2018-05-04 11:42,83653
2018-05-04 12:42,83653
2018-05-04 20:47,83279
2018-05-04 20:53,83279
2018-05-04 20:59,83279
2018-05-04 21:05,83244
2018-05-04 21:11,83244
2018-05-04 21:17,83244
2018-05-04 21:23,83244
2018-05-04 21:29,83244
2018-05-04 21:42,83244
2018-05-04 22:42,83240
2018-05-04 23:42,83240
2018-05-05 0:42,83240
2018-05-05 1:42,83240
2018-05-05 2:42,83240
2018-05-05 3:42,83240
2018-05-05 4:42,83240
2018-05-05 5:42,83240
2018-05-05 6:42,83240
2018-05-05 7:42,83240
2018-05-05 8:42,83240
2018-05-05 9:42,83240
2018-05-05 10:42,83240
2018-05-05 11:42,83240
2018-05-05 12:42,83240
2018-05-05 13:42,83240
2018-05-05 14:42,83240
2018-05-05 15:42,83240
2018-05-05 16:42,83237
2018-05-05 17:42,83237
2018-05-05 18:42,83237
2018-05-05 19:42,83237
2018-05-05 20:42,83237
2018-05-05 21:42,83237
2018-05-05 22:42,83237
2018-05-05 23:42,83237
2018-05-06 0:42,83237
2018-05-06 1:42,83237
2018-05-06 2:42,83237
2018-05-06 3:42,83237
2018-05-06 4:42,83237
2018-05-06 5:42,83237
2018-05-06 6:42,83237
2018-05-06 7:42,83237
2018-05-06 8:42,83237
2018-05-06 9:42,83237
2018-05-06 10:42,83237
2018-05-06 11:42,83237
2018-05-06 12:42,83237
2018-05-06 13:42,83237
2018-05-06 14:42,83237
2018-05-06 15:42,83237
2018-05-06 16:42,83237
2018-05-06 17:42,83237
2018-05-06 18:42,83237
2018-05-06 19:42,83237
2018-05-06 20:42,83237
2018-05-06 21:42,83237
2018-05-06 22:42,83237
2018-05-06 23:42,83237
2018-05-07 0:42,83237
2018-05-07 1:42,83237
2018-05-07 1:56,83237
2018-05-07 2:42,83237
2018-05-07 3:42,83237
2018-05-07 4:42,83237
2018-05-07 5:42,83237
2018-05-07 6:42,83237
2018-05-07 7:42,83237
2018-05-07 8:42,83237
2018-05-07 9:42,83237
2018-05-07 10:42,83237
2018-05-07 11:42,83237
2018-05-07 12:42,83237
2018-05-07 13:42,83237
2018-05-07 14:42,83007
2018-05-07 15:42,82538
2018-05-07 16:42,82086
2018-05-07 22:42,81129
2018-05-07 23:42,81129
2018-05-08 0:42,81129
2018-05-08 1:42,81129
2018-05-08 2:42,81129
2018-05-08 3:42,81129
2018-05-08 4:42,81129
2018-05-08 5:42,81129
2018-05-08 6:42,81129
2018-05-08 7:42,81129
2018-05-08 8:42,81129
2018-05-08 9:42,81131
2018-05-08 10:42,81133
2018-05-08 11:42,81133
2018-05-08 12:42,81133
2018-05-08 13:42,81133
2018-05-08 14:42,80948
2018-05-08 15:42,80808
2018-05-08 16:42,80680
2018-05-08 17:42,80618
2018-05-08 18:42,80651
2018-05-08 19:42,80664
2018-05-08 20:42,80652
2018-05-08 21:42,80655
2018-05-08 22:42,80656
2018-05-08 23:42,80656
2018-05-09 0:42,80656
2018-05-09 1:42,80656
2018-05-09 2:42,80656
2018-05-09 3:42,80656
2018-05-09 4:42,80656
2018-05-09 5:42,80656
2018-05-09 6:42,80656
2018-05-09 7:42,80656
2018-05-09 8:42,80656
2018-05-09 9:42,80657
2018-05-09 10:42,80657
2018-05-09 11:42,80657
2018-05-09 12:42,80657
2018-05-09 13:42,80657
2018-05-09 14:42,80575
2018-05-09 15:42,80524
2018-05-09 16:42,80460
2018-05-09 17:42,80417
2018-05-09 18:42,80425
2018-05-09 19:42,80360
2018-05-09 20:42,80030
2018-05-09 21:42,80005
2018-05-09 22:42,79994
2018-05-09 23:42,79994
2018-05-10 0:42,79994
2018-05-10 1:42,79994
2018-05-10 2:42,79994
2018-05-10 3:42,79994
2018-05-10 4:42,79994
2018-05-10 5:42,79994
2018-05-10 6:42,79994
2018-05-10 7:42,79994
2018-05-10 8:42,79994
2018-05-10 9:42,79994
2018-05-10 10:42,79994
2018-05-10 11:42,79994
2018-05-10 12:42,79994
2018-05-10 13:42,79994
2018-05-10 14:42,79707
2018-05-10 15:42,79810
2018-05-10 16:42,79811
2018-05-10 17:42,79820
2018-05-10 18:42,79784
2018-05-10 19:42,79691
2018-05-10 20:42,79676
2018-05-10 21:42,79680
2018-05-10 22:42,79683
2018-05-10 23:42,79683
2018-05-11 0:42,79683
2018-05-11 1:42,79683
2018-05-11 2:42,79683
2018-05-11 3:42,79683
2018-05-11 4:42,79683
2018-05-11 5:42,79683
2018-05-11 6:42,79683
2018-05-11 7:42,79683
2018-05-11 8:42,79683
2018-05-11 9:42,79687
2018-05-11 10:42,79687
2018-05-11 11:42,79687
2018-05-11 12:42,79687
2018-05-11 13:42,79687
2018-05-11 14:42,79626
2018-05-11 15:42,79671
2018-05-11 16:42,79776
2018-05-11 17:42,79892
2018-05-11 18:42,79961
2018-05-11 19:42,80027
2018-05-11 20:42,80071
2018-05-11 21:42,80087
2018-05-11 22:42,80092
2018-05-11 23:42,80092
2018-05-12 0:42,80092
2018-05-12 1:42,80092
2018-05-12 2:42,80092
2018-05-12 3:42,80092
2018-05-12 4:42,80092
2018-05-12 5:42,80092
2018-05-12 6:42,80092
2018-05-12 7:42,80092
2018-05-12 8:42,80092
2018-05-12 9:42,80092
2018-05-12 10:42,80094
2018-05-12 11:42,80094
2018-05-12 12:42,80094
2018-05-12 13:42,80094
2018-05-12 14:42,80094
2018-05-12 15:42,80094
2018-05-12 16:42,80094
2018-05-12 17:42,80094
2018-05-12 18:42,80094
2018-05-12 19:42,80094
2018-05-12 20:42,80094
2018-05-12 21:42,80094
2018-05-12 22:42,80094
2018-05-12 23:42,80094
2018-05-13 0:42,80094
2018-05-13 1:42,80094
2018-05-13 2:42,80094
2018-05-13 3:42,80094
2018-05-13 4:42,80094
2018-05-13 5:42,80094
2018-05-13 6:42,80094
2018-05-13 7:42,80094
2018-05-13 8:42,80094
2018-05-13 9:42,80094
2018-05-13 10:42,80094
2018-05-13 11:42,80094
2018-05-13 12:42,80094
2018-05-13 13:42,80094
2018-05-13 14:42,80094
2018-05-13 15:42,80094
2018-05-13 16:42,80094
2018-05-13 17:42,80094
2018-05-13 18:42,80094
2018-05-13 19:42,80094
2018-05-13 20:42,80094
2018-05-13 21:42,80094
2018-05-13 22:42,80094
2018-05-13 23:42,80094
2018-05-14 0:42,80094
2018-05-14 1:42,80094
2018-05-14 2:42,80094
2018-05-14 3:42,80094
2018-05-14 4:42,80094
2018-05-14 5:42,80094
2018-05-14 6:42,80094
2018-05-14 7:42,80094
2018-05-14 8:42,80094
2018-05-14 9:42,80094
2018-05-14 10:42,80094
2018-05-14 11:42,80094
2018-05-14 12:42,80094
2018-05-14 13:42,80087
2018-05-14 14:42,80211
2018-05-14 15:42,80363
2018-05-14 16:42,80577
2018-05-14 17:42,80712
2018-05-14 18:42,80887
2018-05-14 19:42,81055
2018-05-14 20:42,81303
2018-05-14 21:42,81349
2018-05-14 22:42,81389
2018-05-14 23:42,81389
2018-05-15 0:42,81389
2018-05-15 1:42,81389
2018-05-15 2:42,81389
2018-05-15 3:42,81389
2018-05-15 4:42,81389
2018-05-15 5:42,81389
2018-05-15 6:42,81389
2018-05-15 7:42,81389
2018-05-15 8:42,81389
2018-05-15 9:42,81389
2018-05-15 10:42,81389
2018-05-15 11:42,81389
2018-05-15 12:42,81389
2018-05-15 13:42,81401
2018-05-15 14:42,82335
2018-05-15 15:42,83010
2018-05-15 16:42,83455
2018-05-15 17:42,83777
2018-05-15 18:42,84077
2018-05-15 19:42,84336
2018-05-15 20:42,84621
2018-05-15 21:42,84644
2018-05-15 22:42,84669
