timestamp,JPM
2018-05-02 4:53,14331
2018-05-02 6:38,14331
2018-05-03 0:34,14331
2018-05-03 6:33,14331
2018-05-03 6:48,14331
2018-05-03 7:06,14331
2018-05-03 7:33,14331
2018-05-03 7:42,14331
2018-05-03 11:19,14331
2018-05-03 12:42,14331
2018-05-03 13:42,14331
2018-05-03 14:42,14339
2018-05-03 15:42,14360
2018-05-03 16:42,14396
2018-05-03 17:42,14415
2018-05-03 18:42,14417
2018-05-03 19:42,14417
2018-05-03 20:42,14410
2018-05-03 21:42,14413
2018-05-03 22:42,14411
2018-05-03 23:42,14411
2018-05-04 0:42,14411
2018-05-04 1:42,14411
2018-05-04 2:42,14411
2018-05-04 3:42,14411
2018-05-04 4:42,14411
2018-05-04 5:42,14411
2018-05-04 6:42,14411
2018-05-04 7:42,14411
2018-05-04 8:42,14411
2018-05-04 9:42,14410
2018-05-04 10:42,14410
2018-05-04 11:42,14410
2018-05-04 12:42,14410
2018-05-04 20:47,14362
2018-05-04 20:53,14362
2018-05-04 20:59,14362
2018-05-04 21:05,14362
2018-05-04 21:11,14362
2018-05-04 21:17,14362
2018-05-04 21:23,14362
2018-05-04 21:29,14362
2018-05-04 21:42,14362
2018-05-04 22:42,14361
2018-05-04 23:42,14361
2018-05-05 0:42,14361
2018-05-05 1:42,14361
2018-05-05 2:42,14361
2018-05-05 3:42,14361
2018-05-05 4:42,14361
2018-05-05 5:42,14361
2018-05-05 6:42,14361
2018-05-05 7:42,14361
2018-05-05 8:42,14361
2018-05-05 9:42,14361
2018-05-05 10:42,14361
2018-05-05 11:42,14361
2018-05-05 12:42,14361
2018-05-05 13:42,14361
2018-05-05 14:42,14361
2018-05-05 15:42,14361
2018-05-05 16:42,14362
2018-05-05 17:42,14362
2018-05-05 18:42,14362
2018-05-05 19:42,14362
2018-05-05 20:42,14362
2018-05-05 21:42,14362
2018-05-05 22:42,14362
2018-05-05 23:42,14362
2018-05-06 0:42,14362
2018-05-06 1:42,14362
2018-05-06 2:42,14362
2018-05-06 3:42,14362
2018-05-06 4:42,14362
2018-05-06 5:42,14362
2018-05-06 6:42,14362
2018-05-06 7:42,14362
2018-05-06 8:42,14362
2018-05-06 9:42,14362
2018-05-06 10:42,14362
2018-05-06 11:42,14362
2018-05-06 12:42,14362
2018-05-06 13:42,14362
2018-05-06 14:42,14362
2018-05-06 15:42,14362
2018-05-06 16:42,14362
2018-05-06 17:42,14362
2018-05-06 18:42,14362
2018-05-06 19:42,14362
2018-05-06 20:42,14362
2018-05-06 21:42,14362
2018-05-06 22:42,14362
2018-05-06 23:42,14362
2018-05-07 0:42,14362
2018-05-07 1:42,14362
2018-05-07 1:56,14362
2018-05-07 2:42,14362
2018-05-07 3:42,14362
2018-05-07 4:42,14362
2018-05-07 5:42,14362
2018-05-07 6:42,14362
2018-05-07 7:42,14362
2018-05-07 8:42,14362
2018-05-07 9:42,14362
2018-05-07 10:42,14362
2018-05-07 11:42,14362
2018-05-07 12:42,14362
2018-05-07 13:42,14362
2018-05-07 14:42,14385
2018-05-07 15:42,14380
2018-05-07 16:42,14368
2018-05-07 22:42,14326
2018-05-07 23:42,14326
2018-05-08 0:42,14326
2018-05-08 1:42,14326
2018-05-08 2:42,14326
2018-05-08 3:42,14326
2018-05-08 4:42,14326
2018-05-08 5:42,14326
2018-05-08 6:42,14326
2018-05-08 7:42,14326
2018-05-08 8:42,14326
2018-05-08 9:42,14327
2018-05-08 10:42,14328
2018-05-08 11:42,14328
2018-05-08 12:42,14328
2018-05-08 13:42,14328
2018-05-08 14:42,14301
2018-05-08 15:42,14281
2018-05-08 16:42,14252
2018-05-08 17:42,14240
2018-05-08 18:42,14223
2018-05-08 19:42,14211
2018-05-08 20:42,14183
2018-05-08 21:42,14183
2018-05-08 22:42,14182
2018-05-08 23:42,14182
2018-05-09 0:42,14182
2018-05-09 1:42,14182
2018-05-09 2:42,14182
2018-05-09 3:42,14182
2018-05-09 4:42,14182
2018-05-09 5:42,14182
2018-05-09 6:42,14182
2018-05-09 7:42,14182
2018-05-09 8:42,14182
2018-05-09 9:42,14182
2018-05-09 10:42,14181
2018-05-09 11:42,14181
2018-05-09 12:42,14181
2018-05-09 13:42,14181
2018-05-09 14:42,14164
2018-05-09 15:42,14138
2018-05-09 16:42,14117
2018-05-09 17:42,14064
2018-05-09 18:42,14028
2018-05-09 19:42,13994
2018-05-09 20:42,13969
2018-05-09 21:42,13965
2018-05-09 22:42,13964
2018-05-09 23:42,13964
2018-05-10 0:42,13964
2018-05-10 1:42,13964
2018-05-10 2:42,13964
2018-05-10 3:42,13964
2018-05-10 4:42,13964
2018-05-10 5:42,13964
2018-05-10 6:42,13964
2018-05-10 7:42,13964
2018-05-10 8:42,13964
2018-05-10 9:42,13964
2018-05-10 10:42,13964
2018-05-10 11:42,13964
2018-05-10 12:42,13964
2018-05-10 13:42,13964
2018-05-10 14:42,14000
2018-05-10 15:42,14012
2018-05-10 16:42,13982
2018-05-10 17:42,13971
2018-05-10 18:42,13950
2018-05-10 19:42,13932
2018-05-10 20:42,13911
2018-05-10 21:42,13909
2018-05-10 22:42,13907
2018-05-10 23:42,13907
2018-05-11 0:42,13907
2018-05-11 1:42,13907
2018-05-11 2:42,13907
2018-05-11 3:42,13907
2018-05-11 4:42,13907
2018-05-11 5:42,13907
2018-05-11 6:42,13907
2018-05-11 7:42,13907
2018-05-11 8:42,13907
2018-05-11 9:42,13909
2018-05-11 10:42,13908
2018-05-11 11:42,13908
2018-05-11 12:42,13908
2018-05-11 13:42,13908
2018-05-11 14:42,13912
2018-05-11 15:42,13908
2018-05-11 16:42,13900
2018-05-11 17:42,13889
2018-05-11 18:42,13890
2018-05-11 19:42,13874
2018-05-11 20:42,13879
2018-05-11 21:42,13880
2018-05-11 22:42,13880
2018-05-11 23:42,13880
2018-05-12 0:42,13880
2018-05-12 1:42,13880
2018-05-12 2:42,13880
2018-05-12 3:42,13880
2018-05-12 4:42,13880
2018-05-12 5:42,13880
2018-05-12 6:42,13880
2018-05-12 7:42,13880
2018-05-12 8:42,13880
2018-05-12 9:42,13880
2018-05-12 10:42,13881
2018-05-12 11:42,13881
2018-05-12 12:42,13881
2018-05-12 13:42,13881
2018-05-12 14:42,13881
2018-05-12 15:42,13881
2018-05-12 16:42,13881
2018-05-12 17:42,13881
2018-05-12 18:42,13881
2018-05-12 19:42,13881
2018-05-12 20:42,13881
2018-05-12 21:42,13881
2018-05-12 22:42,13881
2018-05-12 23:42,13881
2018-05-13 0:42,13881
2018-05-13 1:42,13881
2018-05-13 2:42,13881
2018-05-13 3:42,13881
2018-05-13 4:42,13881
2018-05-13 5:42,13881
2018-05-13 6:42,13881
2018-05-13 7:42,13881
2018-05-13 8:42,13881
2018-05-13 9:42,13881
2018-05-13 10:42,13881
2018-05-13 11:42,13881
2018-05-13 12:42,13881
2018-05-13 13:42,13881
2018-05-13 14:42,13881
2018-05-13 15:42,13881
2018-05-13 16:42,13881
2018-05-13 17:42,13881
2018-05-13 18:42,13881
2018-05-13 19:42,13881
2018-05-13 20:42,13881
2018-05-13 21:42,13881
2018-05-13 22:42,13881
2018-05-13 23:42,13881
2018-05-14 0:42,13881
2018-05-14 1:42,13881
2018-05-14 2:42,13881
2018-05-14 3:42,13881
2018-05-14 4:42,13881
2018-05-14 5:42,13881
2018-05-14 6:42,13881
2018-05-14 7:42,13881
2018-05-14 8:42,13881
2018-05-14 9:42,13880
2018-05-14 10:42,13880
2018-05-14 11:42,13880
2018-05-14 12:42,13880
2018-05-14 13:42,13879
2018-05-14 14:42,13886
2018-05-14 15:42,13870
2018-05-14 16:42,13864
2018-05-14 17:42,13867
2018-05-14 18:42,13875
2018-05-14 19:42,13871
2018-05-14 20:42,13864
2018-05-14 21:42,13864
2018-05-14 22:42,13864
2018-05-14 23:42,13864
2018-05-15 0:42,13864
2018-05-15 1:42,13864
2018-05-15 2:42,13864
2018-05-15 3:42,13864
2018-05-15 4:42,13864
2018-05-15 5:42,13864
2018-05-15 6:42,13864
2018-05-15 7:42,13864
2018-05-15 8:42,13864
2018-05-15 9:42,13864
2018-05-15 10:42,13863
2018-05-15 11:42,13863
2018-05-15 12:42,13863
2018-05-15 13:42,13863
2018-05-15 14:42,13848
2018-05-15 15:42,13840
2018-05-15 16:42,13832
2018-05-15 17:42,13832
2018-05-15 18:42,13832
2018-05-15 19:42,13823
2018-05-15 20:42,13825
2018-05-15 21:42,13825
2018-05-15 22:42,13824
2018-05-15 23:42,13824
2018-05-16 0:42,13824
2018-05-16 1:42,13824
2018-05-16 2:42,13824
2018-05-16 3:42,13824
2018-05-16 4:42,13824
2018-05-16 5:42,13824
2018-05-16 6:42,13824
2018-05-16 7:42,13824
2018-05-16 8:42,13824
2018-05-16 9:42,13824
2018-05-16 10:42,13824
2018-05-16 11:42,13824
2018-05-16 12:42,13824
2018-05-16 13:42,13824
2018-05-16 14:42,13804
2018-05-16 15:42,13802
2018-05-16 16:42,13800
2018-05-16 17:42,13798
2018-05-16 18:42,13789
2018-05-16 19:42,13778
2018-05-16 20:42,13771
2018-05-16 21:42,13770
2018-05-16 22:42,13771
2018-05-16 23:42,13771
2018-05-17 0:42,13771
2018-05-17 1:42,13771
2018-05-17 2:42,13771
2018-05-17 3:42,13771
2018-05-17 4:42,13771
2018-05-17 5:42,13771
2018-05-17 6:42,13771
2018-05-17 7:42,13771
2018-05-17 8:42,13771
2018-05-17 9:42,13771
2018-05-17 10:42,13772
2018-05-17 11:42,13772
2018-05-17 12:42,13772
2018-05-17 13:42,13772
2018-05-17 14:42,13773
2018-05-17 15:42,13764
2018-05-18 7:42,13731
2018-05-18 8:42,13731
2018-05-18 9:42,13731
2018-05-18 10:42,13731
2018-05-18 11:42,13731
2018-05-18 12:42,13731
2018-05-18 13:42,13731
2018-05-18 14:42,13736
2018-05-18 15:42,13742
2018-05-18 16:42,13753
2018-05-18 17:42,13780
2018-05-18 18:42,13800
2018-05-18 19:42,13810
2018-05-18 20:42,13847
2018-05-18 21:42,13848
2018-05-18 22:42,13850
2018-05-18 23:42,13850
2018-05-19 0:42,13850
2018-05-19 1:42,13850
2018-05-19 2:42,13850
2018-05-19 3:42,13850
2018-05-19 4:42,13850
2018-05-19 5:42,13850
2018-05-19 6:42,13850
2018-05-19 7:42,13850
2018-05-19 8:42,13850
2018-05-19 9:42,13850
2018-05-19 10:42,13851
2018-05-19 11:42,13851
2018-05-19 12:42,13851
2018-05-19 13:42,13851
2018-05-19 14:42,13851
2018-05-19 15:42,13851
2018-05-19 16:42,13851
2018-05-19 17:42,13851
2018-05-19 18:42,13851
2018-05-19 19:42,13851
2018-05-19 20:42,13851
2018-05-19 21:42,13851
2018-05-19 22:42,13851
2018-05-19 23:42,13851
2018-05-20 0:42,13851
2018-05-20 1:42,13851
2018-05-20 2:42,13851
2018-05-20 3:42,13851
2018-05-20 4:42,13851
2018-05-20 5:42,13851
2018-05-20 6:42,13851
2018-05-20 7:42,13851
2018-05-20 8:42,13851
2018-05-20 9:42,13851
2018-05-20 10:42,13851
2018-05-20 11:42,13851
2018-05-20 12:42,13851
2018-05-20 13:42,13851
2018-05-20 14:42,13851
2018-05-20 15:42,13851
2018-05-20 16:42,13851
2018-05-20 17:42,13851
2018-05-20 18:42,13851
2018-05-20 19:42,13851
2018-05-20 20:42,13851
2018-05-20 21:42,13851
2018-05-20 22:42,13851
2018-05-20 23:42,13851
2018-05-21 0:42,13851
2018-05-21 1:42,13851
2018-05-21 2:42,13851
2018-05-21 3:42,13851
2018-05-21 4:42,13851
2018-05-21 5:42,13851
2018-05-21 6:42,13851
2018-05-21 7:42,13851
2018-05-21 8:42,13851
2018-05-21 9:42,13851
2018-05-21 10:42,13851
2018-05-21 11:42,13851
2018-05-21 12:42,13851
2018-05-21 13:42,13851
2018-05-21 14:42,13855
2018-05-21 15:42,13850
2018-05-21 16:42,13843
2018-05-21 17:42,13841
2018-05-21 18:42,13840
2018-05-21 19:42,13834
2018-05-21 20:42,13829
2018-05-21 21:42,13829
2018-05-21 22:42,13832
2018-05-21 23:42,13832
2018-05-22 0:42,13832
2018-05-22 1:42,13832
2018-05-22 2:42,13832
2018-05-22 3:42,13832
2018-05-22 4:42,13832
2018-05-22 5:42,13832
2018-05-22 6:42,13832
2018-05-22 7:42,13832
2018-05-22 8:42,13832
2018-05-22 9:42,13832
2018-05-22 10:42,13832
2018-05-22 11:42,13832
2018-05-22 12:42,13830
2018-05-22 13:42,13830
2018-05-22 14:42,13823
2018-05-22 15:42,13814
2018-05-22 16:42,13810
2018-05-22 17:42,13787
2018-05-22 18:42,13781
2018-05-22 19:42,13765
2018-05-22 20:42,13763
2018-05-22 21:42,13761
2018-05-22 22:42,13769
2018-05-22 23:42,13769
2018-05-23 0:42,13769
2018-05-23 1:42,13769
2018-05-23 2:42,13769
2018-05-23 3:42,13769
2018-05-23 4:42,13769
2018-05-23 5:42,13769
2018-05-23 6:42,13769
2018-05-23 7:42,13769
2018-05-23 8:42,13769
2018-05-23 9:42,13770
2018-05-23 10:42,13770
2018-05-23 11:42,13770
2018-05-23 12:42,13770
2018-05-23 13:42,13770
2018-05-23 14:42,13788
2018-05-23 15:42,13810
2018-05-23 16:42,13843
2018-05-23 17:42,13855
2018-05-23 18:42,13868
2018-05-23 19:42,13886
2018-05-23 20:42,13890
2018-05-23 21:42,13889
2018-05-23 22:42,13888
2018-05-23 23:42,13888
2018-05-24 0:42,13888
2018-05-24 1:42,13888
2018-05-24 2:42,13888
2018-05-24 3:42,13888
2018-05-24 4:42,13888
2018-05-24 6:42,13888
2018-05-24 7:42,13888
2018-05-24 8:42,13888
2018-05-24 9:42,13888
2018-05-24 10:42,13889
2018-05-24 11:42,13889
2018-05-24 12:42,13889
2018-05-24 13:42,13889
2018-05-24 20:11,14001
2018-05-24 20:42,14001
2018-05-24 21:42,13999
2018-05-24 22:42,14000
2018-05-24 23:42,14000
2018-05-25 0:42,14000
2018-05-25 1:42,14000
2018-05-25 2:42,14000
2018-05-25 3:42,14000
2018-05-25 4:42,14000
2018-05-25 5:42,14000
2018-05-25 6:42,14000
2018-05-25 7:42,14000
2018-05-25 8:42,14000
2018-05-25 9:42,14000
2018-05-25 10:42,14000
2018-05-25 11:42,14000
2018-05-25 12:42,14000
2018-05-25 13:42,14000
2018-05-25 14:42,14014
2018-05-25 15:42,14021
2018-05-25 16:42,14025
2018-05-25 17:42,14026
2018-05-25 18:42,14043
2018-05-25 19:42,14046
2018-05-25 20:42,14050
2018-05-25 21:42,14052
2018-05-25 22:42,14052
2018-05-25 23:42,14052
2018-05-26 0:42,14052
2018-05-26 1:42,14052
2018-05-26 2:42,14052
2018-05-26 3:42,14052
2018-05-26 4:42,14052
2018-05-26 5:42,14052
2018-05-26 6:42,14052
2018-05-26 7:42,14052
2018-05-26 8:42,14052
2018-05-26 9:42,14052
2018-05-26 10:42,14052
2018-05-26 11:42,14052
2018-05-26 12:42,14052
2018-05-26 13:42,14052
2018-05-26 14:42,14052
2018-05-26 15:42,14052
2018-05-26 16:42,14052
2018-05-26 17:42,14052
2018-05-26 18:42,14052
2018-05-26 19:42,14052
2018-05-26 20:42,14052
2018-05-26 21:42,14052
2018-05-26 22:42,14052
2018-05-26 23:42,14052
2018-05-27 0:42,14052
2018-05-27 1:42,14052
2018-05-27 2:42,14052
2018-05-27 3:42,14052
2018-05-27 4:42,14052
2018-05-27 5:42,14052
2018-05-27 6:42,14052
2018-05-27 7:42,14052
2018-05-27 8:42,14052
2018-05-27 9:42,14052
2018-05-27 10:42,14052
2018-05-27 11:42,14052
2018-05-27 12:42,14052
2018-05-27 13:42,14052
2018-05-27 14:42,14052
2018-05-27 15:42,14052
2018-05-27 16:42,14052
2018-05-27 17:42,14052
2018-05-27 18:42,14052
2018-05-27 19:42,14052
2018-05-27 20:42,14052
2018-05-27 21:42,14052
2018-05-27 22:42,14052
2018-05-27 23:42,14052
2018-05-28 0:42,14052
2018-05-28 1:42,14052
2018-05-28 2:42,14052
2018-05-28 3:42,14052
2018-05-28 4:42,14052
2018-05-28 5:42,14052
2018-05-28 6:42,14052
2018-05-28 7:42,14052
2018-05-28 8:42,14052
2018-05-28 9:42,14052
2018-05-28 10:42,14052
2018-05-28 11:42,14052
2018-05-28 12:42,14052
2018-05-28 13:42,14052
2018-05-28 14:42,14052
2018-05-28 15:42,14052
2018-05-28 16:42,14052
2018-05-28 17:42,14052
2018-05-28 18:42,14052
2018-05-28 19:42,14052
2018-05-28 20:42,14052
2018-05-28 21:42,14052
2018-05-28 22:42,14052
2018-05-28 23:42,14052
2018-05-29 0:42,14052
2018-05-29 1:42,14052
2018-05-29 2:42,14052
2018-05-29 3:42,14052
2018-05-29 4:42,14052
2018-05-29 5:42,14052
2018-05-29 6:42,14052
2018-05-29 7:42,14052
2018-05-29 8:42,14052
2018-05-29 9:42,14052
2018-05-29 10:42,14052
2018-05-29 11:42,14052
2018-05-29 12:42,14052
2018-05-30 19:53,15121
2018-05-30 20:42,15130
2018-05-30 21:42,15129
2018-05-30 22:42,15129
2018-05-30 23:42,15129
2018-05-31 0:42,15129
2018-05-31 1:42,15129
2018-05-31 2:42,15129
2018-05-31 3:42,15129
2018-05-31 4:42,15129
2018-05-31 5:42,15129
2018-05-31 6:42,15129
2018-05-31 7:42,15129
2018-05-31 8:42,15129
