timestamp,BANF
2018-05-02 4:53,11
2018-05-02 6:38,11
2018-05-03 0:34,11
2018-05-03 6:33,11
2018-05-03 6:48,11
2018-05-03 7:06,11
2018-05-03 7:33,11
2018-05-03 7:42,11
2018-05-03 11:19,11
2018-05-03 12:42,11
2018-05-03 13:42,11
2018-05-03 14:42,11
2018-05-03 15:42,11
2018-05-03 16:42,11
2018-05-03 17:42,11
2018-05-03 18:42,11
2018-05-03 19:42,11
2018-05-03 20:42,11
2018-05-03 21:42,11
2018-05-03 22:42,11
2018-05-03 23:42,11
2018-05-04 0:42,11
2018-05-04 1:42,11
2018-05-04 2:42,11
2018-05-04 3:42,11
2018-05-04 4:42,11
2018-05-04 5:42,11
2018-05-04 6:42,11
2018-05-04 7:42,11
2018-05-04 8:42,11
2018-05-04 9:42,11
2018-05-04 10:42,11
2018-05-04 11:42,11
2018-05-04 12:42,11
2018-05-04 20:47,11
2018-05-04 20:53,11
2018-05-04 20:59,11
2018-05-04 21:05,11
2018-05-04 21:11,11
2018-05-04 21:17,11
2018-05-04 21:23,11
2018-05-04 21:29,11
2018-05-04 21:42,11
2018-05-04 22:42,11
2018-05-04 23:42,11
2018-05-05 0:42,11
2018-05-05 1:42,11
2018-05-05 2:42,11
2018-05-05 3:42,11
2018-05-05 4:42,11
2018-05-05 5:42,11
2018-05-05 6:42,11
2018-05-05 7:42,11
2018-05-05 8:42,11
2018-05-05 9:42,11
2018-05-05 10:42,11
2018-05-05 11:42,11
2018-05-05 12:42,11
2018-05-05 13:42,11
2018-05-05 14:42,11
2018-05-05 15:42,11
2018-05-05 16:42,11
2018-05-05 17:42,11
2018-05-05 18:42,11
2018-05-05 19:42,11
2018-05-05 20:42,11
2018-05-05 21:42,11
2018-05-05 22:42,11
2018-05-05 23:42,11
2018-05-06 0:42,11
2018-05-06 1:42,11
2018-05-06 2:42,11
2018-05-06 3:42,11
2018-05-06 4:42,11
2018-05-06 5:42,11
2018-05-06 6:42,11
2018-05-06 7:42,11
2018-05-06 8:42,11
2018-05-06 9:42,11
2018-05-06 10:42,11
2018-05-06 11:42,11
2018-05-06 12:42,11
2018-05-06 13:42,11
2018-05-06 14:42,11
2018-05-06 15:42,11
2018-05-06 16:42,11
2018-05-06 17:42,11
2018-05-06 18:42,11
2018-05-06 19:42,11
2018-05-06 20:42,11
2018-05-06 21:42,11
2018-05-06 22:42,11
2018-05-06 23:42,11
2018-05-07 0:42,11
2018-05-07 1:42,11
2018-05-07 1:56,11
2018-05-07 2:42,11
2018-05-07 3:42,11
2018-05-07 4:42,11
2018-05-07 5:42,11
2018-05-07 6:42,11
2018-05-07 7:42,11
2018-05-07 8:42,11
2018-05-07 9:42,11
2018-05-07 10:42,11
2018-05-07 11:42,11
2018-05-07 12:42,11
2018-05-07 13:42,11
2018-05-07 14:42,11
2018-05-07 15:42,11
2018-05-07 16:42,11
2018-05-07 22:42,11
2018-05-07 23:42,11
2018-05-08 0:42,11
2018-05-08 1:42,11
2018-05-08 2:42,11
2018-05-08 3:42,11
2018-05-08 4:42,11
2018-05-08 5:42,11
2018-05-08 6:42,11
2018-05-08 7:42,11
2018-05-08 8:42,11
2018-05-08 9:42,11
2018-05-08 10:42,11
2018-05-08 11:42,11
2018-05-08 12:42,11
2018-05-08 13:42,11
2018-05-08 14:42,11
2018-05-08 15:42,11
2018-05-08 16:42,11
2018-05-08 17:42,11
2018-05-08 18:42,11
2018-05-08 19:42,11
2018-05-08 20:42,11
2018-05-08 21:42,11
